id,PitNextLap
528039,0.004550992257748522
480576,0.0030238211841006556
509944,0.03803283128060382
600436,0.04814128959719707
520673,0.9331145966023181
497659,0.9426473517510937
536500,0.016969482528269228
471861,0.0021871322566910235
529094,0.0014399558308253394
508692,0.27360957957248444
534819,0.18584937632534798
447491,0.11283200232645338
557333,0.8766855123863115
455866,0.03313403935387234
613201,0.00443842600731365
523559,0.9548605952834073
531969,0.9437311470201557
538705,0.0017393306272604498
447311,0.13647176780525055
571434,0.028087094353208608
463755,0.9100823326946983
486409,0.0066618373706608695
557063,0.000924655378505445
512430,0.07425159528027547
535617,0.03186083735837236
480817,0.007304145114967617
461121,0.8926326266057097
608669,0.816326263362025
604494,0.04813139889614202
442439,0.07412085616731556
581977,0.09552988828462464
541756,0.119997316677253
592210,0.014173967337644196
502469,0.6186784070579495
456597,0.03654401799663006
531107,0.004549731629780136
564528,0.9155093214364853
608301,0.010291033307136273
449673,0.0024135494275051737
553276,0.6479402894726313
509616,0.6200363902899039
515186,0.09746578347092887
483783,0.9379424713368187
512555,0.047226092570808245
483285,0.00530378557932003
515935,0.004445959007318421
455099,0.003980341564416831
515824,0.054018193969854376
583820,0.07317486016402963
614103,0.0034338571660768894
562974,0.10616979765633228
485740,0.03180229486097384
476458,0.7382869503406461
492091,0.010758100302547351
513974,0.3296694052252436
484558,0.1798296185912415
490558,0.9551850792992423
467545,0.017773654342311505
562368,0.005798719452925588
454994,0.06312653379083012
589180,0.04066629703915455
591677,0.4592762537582676
549901,0.0027679665415411654
506281,0.007070158698826939
545159,0.012980198688776834
519689,0.8534827371553237
512706,0.08735316101874332
552694,0.9314003810267764
469937,0.0006911745848296175
560875,0.02366913368350465
560392,0.06335950819951408
489051,0.006783632787969354
567871,0.8830121140527296
517041,0.9320332810435698
458373,0.7315754064221975
624663,0.0018198142776387136
521392,0.11186571593156898
521142,0.020373473646712565
469158,0.8564628165677414
548750,0.158963358437864
550773,0.028904325103316135
498214,0.006968610834860901
559389,0.536413911199978
573636,0.776462087044717
449775,0.007855303372617714
551591,0.9068477318263742
502996,0.001754580925607507
455479,0.1293806070100356
471023,0.16906817686973494
592797,0.02557663574888629
573681,0.03861038472298208
493279,0.043701458761868796
582348,0.012462288942589146
479140,0.011886953506717871
546347,0.007016217170398392
463099,0.006520736699870572
551218,0.06924037042033335
596575,0.058456399162586145
494489,0.127359839535574
591879,0.027195020850306516
568437,0.08814642887392814
476194,0.8573570930508106
618690,0.20235531823741076
598941,0.008192333703371846
616915,0.01032687800656849
538530,0.014157247722254329
496028,0.003510814095938375
576706,0.12078451135350143
529015,0.0010091191282677768
599124,0.9545020425916713
468142,0.844775335740198
527577,0.5038019311857311
478362,0.7647643091266851
477478,0.03796423442807452
519976,0.08548891587315541
553200,0.801453134396993
537043,0.9430770616650802
521891,0.04524593969423853
528484,0.8139479374581298
514384,0.843075533104745
498288,0.16974241826120468
451651,0.02433770315598415
533565,0.012175609614200186
557002,0.9682009219335562
591667,0.11416476567775555
553899,0.9454713069006221
563316,0.010415530130951884
587986,0.0052896536534550774
495193,0.004206375915223788
541418,0.0283807771555969
440374,0.9090980795013704
570885,0.9155820069678147
606875,0.009648198976397288
560824,0.15804083440699318
533541,0.764941953455429
446695,0.9376712197513299
547265,0.9619470043141982
561067,0.9702893368761517
568918,0.055561706084944394
613228,0.9335552618698408
548717,0.9208670082230169
540731,0.014609735742581823
601518,0.0019848356127254037
474043,0.015800321339946986
512444,0.7988376127169204
472797,0.9193160018809697
542012,0.910936629703683
442682,0.001975907213536127
459573,0.013247567843847901
583077,0.014970688100954213
451088,0.02102837909912006
609139,0.04374380123756285
599428,0.9692419741561302
530733,0.009037081123437115
618247,0.015903436289867637
507563,0.03745115891310792
513821,0.15523702411977858
508882,0.9266569794421121
488869,0.8275087202891372
598341,0.008085390024499775
475572,0.09641670587745206
591223,0.009112872164326631
549235,0.13783914641240305
490704,0.8735935160516881
478678,0.9007960939628706
458882,0.5829610467307146
525792,0.02850482631398884
442858,0.7948573132390029
602176,0.019027563996439723
457787,0.13866429006173667
503060,0.0037124897969930404
516739,0.003907852140396871
545717,0.07216440404883119
458966,0.007513133915055118
499840,0.883022553794585
545599,0.024002014001264442
585344,0.008473015726436776
504399,0.9145250237697218
605987,0.9092825618581719
577424,0.4823427665731711
463288,0.028352326096082188
565857,0.0021572025588815066
535135,0.03416885686395862
626131,0.920630727888803
523175,0.4342394857508049
614915,0.024625002174537516
475931,0.940363809552727
486676,0.012710492323041719
528170,0.012479502321358369
474754,0.005116201272145472
485899,0.03324458082496694
450509,0.07827415033206965
513048,0.01072092141365274
624431,0.0036417352787351436
578378,0.00396786658485176
520898,0.1707116531369105
611263,0.004797977124306375
583673,0.0435187196773657
538058,0.008529466194635186
445786,0.08245250704923694
541195,0.9636740461675994
618861,0.015938792422850137
463752,0.031614998259688144
578713,0.0026570440835576503
515719,0.009017781936941537
546711,0.009369115279740079
486951,0.9396913485190603
495370,0.006460907502414283
577556,0.3769240039889928
625596,0.05396093798059254
532022,0.019447800587343283
605954,0.05156588613160351
472656,0.03296986187255972
590497,0.04604940377456672
514652,0.013747571337364855
473611,0.08885376053947729
513077,0.8884034780709763
538582,0.9226487597341828
567484,0.9685291939323285
544751,0.008141453699947027
477986,0.03199579008212376
505362,0.927251440313156
624258,0.02914143803506647
551394,0.028135179876102985
556646,0.8488656670459932
498918,0.0037506743339102396
509868,0.4695771077542831
626298,0.001340992377707951
626831,0.13204543336023963
509585,0.05715909699135283
513677,0.008991600701224648
544020,0.055777197445291485
453279,0.524106229729807
472183,0.0021708512163067886
603665,0.007037369157779277
454784,0.0024877483836318053
586989,0.06362078422275298
588211,0.8316982899051094
562861,0.004648923080543587
494719,0.8607424438692414
617435,0.03498450898584878
465674,0.004366842743842551
440053,0.009919000561236986
527138,0.05287083041505304
450646,0.06757290681683405
577881,0.004142925817717618
576443,0.12858989855115543
543289,0.017880056029239255
553534,0.009971044489206613
583342,0.0034424648027687244
588750,0.09706555103073018
565779,0.08819167407869104
525231,0.017072569569530564
496293,0.017610653270781033
447287,0.038498030126009115
464229,0.019298182412605884
446309,0.058091126975719554
517112,0.749672418749569
573175,0.9540439841071441
531518,0.02469986069449879
563460,0.04277301639907012
474746,0.10428821356623723
557751,0.013618265971812354
581643,0.014070637758163865
601077,0.8820716608829506
544732,0.03164337623463579
455199,0.15595044759745508
571062,0.011806162047503375
489245,0.013447854002441506
614922,0.020131361929161318
606016,0.6880489154264875
559850,0.001971029895099942
544362,0.006726759737785017
573390,0.004227052315465813
533954,0.012300768101781327
489826,0.016748590003808198
608769,0.00562655119300487
579176,0.41005847075711205
579221,0.0027333662298652714
469711,0.8930015211157845
472693,0.9028911060082742
530226,0.010822813294981286
472253,0.16162776294608774
556572,0.6593920746201409
450756,0.00415082735932817
599880,0.0025305989512206203
624377,0.0028386953817260484
617511,0.9161773907427214
467583,0.16285469972102234
478386,0.0183510377202958
504900,0.024055635281244585
574621,0.9174886907405371
585394,0.04249266425855327
550816,0.0077843611077963865
586031,0.0032278403025720313
596831,0.3706902802010317
624701,0.011157826357491896
445201,0.02695934385049359
579080,0.019345446902228097
476460,0.9373420563946112
602798,0.005425989332800652
626789,0.009397919678073009
590578,0.0023159650259900744
442872,0.2391497510216895
499753,0.906447665008832
467481,0.9380784579437769
561579,0.013134523890179777
442359,0.876344852313294
504628,0.009045679991896613
565456,0.0069687664010376574
552058,0.015274576352175346
549363,0.002084923372888848
595036,0.9263953561793711
618804,0.007288222190561075
626795,0.006213135076268733
610300,0.2819508259025967
510503,0.015101408695672674
510735,0.8776552475837013
501795,0.441488938934641
468405,0.007789484835189478
536814,0.018780726449081502
478281,0.00543784493996464
561969,0.003115259850518198
479695,0.0035555122315924456
542999,0.3748987620383849
470358,0.8183096169614688
547725,0.007687177723021461
592773,0.8437850598460773
490085,0.9338112121324412
601663,0.04328033248380547
528941,0.8851420053286997
457214,0.00814005133602591
514785,0.015966571802791988
526745,0.8800767531326856
488090,0.007580619626256266
538999,0.018035365437287655
475655,0.0036649040536218926
548544,0.4857263958253454
582676,0.0038991249341529368
594180,0.006225821078427207
481382,0.0027036229316444284
599809,0.8749441916174284
489959,0.0029884036721838448
602445,0.002910947323593116
457044,0.0022624517703804265
502336,0.09915391906161786
556897,0.048653824467247364
547633,0.008672864621036848
458331,0.9567122907959851
613980,0.0033796886957139596
469984,0.0030167037241931546
488826,0.7883369193988964
525866,0.07888158980281085
512883,0.05287297720258806
477704,0.9074750261296571
503958,0.00794206578037236
468753,0.94986903635812
566654,0.002502554760247049
618922,0.027396759474441916
610940,0.07095197156375693
503245,0.3006146697408755
624378,0.024294475046339723
465381,0.02560939435806155
474990,0.007696648638503066
496497,0.9407126467377844
581753,0.00628194062968591
458023,0.006479869074527543
482474,0.6134535670326976
444816,0.7916771742747599
570239,0.07496008311109204
474706,0.005650175222458144
522880,0.004165673326112998
537978,0.7821777848912222
464756,0.9062461126296789
592561,0.925137800999182
605048,0.010562764193179693
568569,0.001967666717824813
580694,0.052843637285451016
510462,0.00938248154890705
556459,0.011457173767335677
441261,0.014587535649579758
451023,0.010705618241946485
457315,0.006339883311887723
613108,0.0025291877598354077
506524,0.027791773857087747
557757,0.0036654355624022696
541139,0.011065438045028119
465742,0.47091752815306676
617121,0.0737414399172024
490088,0.06443437722414325
476105,0.004435874938577579
528366,0.9214667551820938
570678,0.007099831149269255
603513,0.007541144263221342
520663,0.004018716788955776
539333,0.3467480874297727
514194,0.01289396532492025
545596,0.04224896297827559
599493,0.9085938119945622
529683,0.9283399351491808
455262,0.005700836242059292
606581,0.006527696656532601
574970,0.024530952214126784
557898,0.03420998977574332
480586,0.807107239040515
489419,0.8859536147197267
509438,0.8420394283214488
512409,0.891872807045446
603919,0.9262627853113529
581411,0.006871117841279635
548671,0.004557682856675205
580685,0.8154429956158722
591794,0.003017392717638024
623543,0.010482729634223052
588934,0.8610034591699671
571711,0.9503780636564297
500131,0.05102694721205747
606960,0.007188353841410916
530877,0.007210644035444483
456218,0.7066369667941708
463258,0.002341485408591365
582952,0.9439308909256784
585842,0.019757761047241636
611809,0.9266971558868125
564541,0.7223068180516474
626289,0.003057030874192119
445597,0.0028539981223407217
560773,0.6038760371733826
570400,0.00874961412440257
598913,0.8482239041083686
487112,0.023378369676663104
513886,0.0055326203869764225
562939,0.01102513937252321
455834,0.8055142926959032
443802,0.4213803997247216
561975,0.020075142290755757
477289,0.0029048205094642575
616933,0.039750980516108876
540232,0.010550596078325673
456718,0.023560300810820715
439149,0.009475965993332992
474381,0.8002522736708558
623364,0.016234797483242455
515579,0.010590673760652189
563935,0.2154095443217472
607690,0.030626199980000525
564896,0.2999832932500416
479596,0.012986770055708061
475387,0.01666632502259876
594977,0.008272454042082936
496386,0.0026242146908602355
544461,0.0038138672624262126
472171,0.9304870060002676
442020,0.005676926203416935
622797,0.663457671860482
504502,0.0145782590740338
566855,0.9278840241868028
569426,0.0020649233560884155
479991,0.027025219684793232
553698,0.007039307737132365
627288,0.8930805740478635
545900,0.014924818319618765
510562,0.014539517175798248
484498,0.005028599328866243
540887,0.0690998158560977
488621,0.010683775383984505
442877,0.9405550911566145
537424,0.008501931458834298
591201,0.010863834249299108
541764,0.002554164961679755
543834,0.03805386219624658
538810,0.9057602960658567
577849,0.0041892196961447305
475856,0.0016864582687388173
550803,0.6910744729661987
533528,0.00614069340545656
557975,0.731144049943144
526980,0.8717490534015226
474320,0.003677362512542038
574863,0.005912731623635384
440813,0.6685590165059896
594101,0.777759022631815
520553,0.08180971974145305
533770,0.04383823287310298
450847,0.043091487509975844
615069,0.09303224370141304
539380,0.6981851160115005
489653,0.08360132610927665
588909,0.003303706874904111
579158,0.003737760060733794
576756,0.005704629769821788
455517,0.027936781251406556
442687,0.0030374192330552916
622955,0.012425702414468692
514400,0.40006772823664416
581615,0.001004883494478278
442817,0.007393711085955707
526829,0.050135016094315386
511578,0.30980322519296927
534779,0.006240006079827917
458631,0.028605679692109708
449263,0.01585535477595885
586824,0.12978870513055768
500468,0.026090075987564677
509714,0.002731424961533083
478067,0.003045634801543773
441155,0.0063094143353007075
618274,0.016874085010098547
577548,0.014296371322625309
586088,0.00363359431235684
626179,0.17032855019621887
501851,0.008842298123349909
616970,0.00203104239603529
626157,0.00427817589277078
576017,0.004918217050078362
537942,0.001280554435632448
445845,0.6220507702794645
492770,0.006213246450708043
540742,0.00808486380023794
563076,0.0077263897302297605
472004,0.011635399219500332
586999,0.002676436393774421
543165,0.008092456618464272
566618,0.8996062270587007
586668,0.0025362544693282303
534728,0.017361442773115677
563917,0.8064782866094109
445292,0.14630469016048114
543265,0.05109097217600742
485140,0.0015392142603576587
449751,0.01885013613927505
543303,0.009654228514524094
490056,0.0064656012287358875
446247,0.0031918913265807135
548988,0.003652377444949094
482001,0.4000118598987744
530510,0.023136110068182746
609075,0.4559434102741483
610702,0.0018313705014636483
476889,0.1388719584088764
543843,0.003132576774843686
570579,0.006144724005980406
554778,0.007206877496437038
560745,0.003870586826063241
579912,0.0032614329888152735
562664,0.02141122772981881
556873,0.8860892541831416
474362,0.003746689943779938
598075,0.002062525917966352
581979,0.004212160937715347
544987,0.04438225998195202
620422,0.0017758716838517385
502499,0.01873593056774579
525889,0.002110439411272642
518652,0.0038808846838414195
626724,0.9325302180962403
487013,0.0061061275717372784
528264,0.9149212569664122
543012,0.007862821835654444
586180,0.003835918154825478
571440,0.0025655099545440494
590559,0.7922081573775627
615738,0.005982902804030082
511186,0.7905573835401765
550878,0.0018898079603835883
497196,0.0029960320656114425
508187,0.01030859471503544
470776,0.01347713977772183
552036,0.0029938861024233617
540720,0.004214572160206152
499030,0.6157177135476103
523105,0.008373199571433874
529711,0.005924605910249453
529525,0.004346947389293995
615993,0.0013493538677872999
598556,0.005024604115222676
546980,0.01879819795141166
601448,0.003697019259144907
495798,0.0039205069049751675
525218,0.0030840434109288446
501981,0.002797697793010042
516882,0.006067736742936154
518120,0.004285446988925173
450672,0.0036056462415806935
565011,0.0030233289299509553
536261,0.002820021968497183
447864,0.0052037472965320904
618231,0.003906450784901129
467527,0.01179072949373234
523309,0.012893360215131775
466385,0.0049230258348782335
539289,0.0022910189001018877
451703,0.002775683252628545
509900,0.024975268248777778
475240,0.0024751640845690945
458509,0.008163929329293284
558777,0.006927361432441474
612099,0.006307429813857314
625409,0.007099009903133791
585387,0.007237114252997619
442606,0.008755714103054129
507772,0.004042914844719862
441648,0.04307210530341297
481754,0.07172213626566086
564214,0.006158391669228316
554697,0.0008143589341075905
467362,0.0039405042137603905
446391,0.00686793383028571
473557,0.0018488101399221518
520641,0.00565570652040644
580128,0.0028015852374947557
464534,0.013928019020614187
571379,0.003444759581108846
613961,0.0026149211326116626
593098,0.0026874005949498805
539525,0.009067205589655281
599242,0.0372001910803772
466037,0.0022535198878758586
526390,0.0022193354074988465
601793,0.005982717568195099
489823,0.00799197168095464
625445,0.0030157601527400196
467144,0.0013853612634629766
477473,0.049474173385746265
469535,0.0033422998525045556
590235,0.022456771072982017
498944,0.0020723638312809363
563097,0.0030443249199609648
550858,0.018177211833589495
557786,0.002787844770553662
594049,0.002744217104658472
528674,0.0015283365575038282
489648,0.005797820769860321
475245,0.004856738166913079
574500,0.006679176863644912
453852,0.0017752164263910319
535871,0.0015040997265397718
512857,0.0027047350782565117
547274,0.001403873604560037
501122,0.0022241675800769413
545200,0.0041872897585319225
620028,0.0023789693342076866
540516,0.0021620516804404105
576327,0.0026029209266317513
570497,0.001638959033643591
616625,0.009631091706275862
461103,0.0032175295863399005
500265,0.0034362714491047107
609791,0.0034728368981990264
553753,0.006865313853040686
540128,0.0032208409078788255
625592,0.003092161691062115
463590,0.0027882604953406763
573149,0.003050097953012887
592173,0.002482002910432221
557081,0.005211310732124811
617638,0.020261123964351944
565684,0.002314058516482829
465989,0.0028134651459714994
622075,0.0025287177396184695
479765,0.006098760633036318
465705,0.002552575039567572
451706,0.02879868867941267
464496,0.0012957918112115599
516686,0.002315849910748955
536409,0.145131803630105
513902,0.002223030077234628
616602,0.005224646173792741
482883,0.0020966737808737635
495260,0.001846265688125374
572054,0.0024638015674563816
478603,0.012692010629313164
468535,0.004510321680631763
580753,0.0010642804033373322
615115,0.019912498987585105
523355,0.00391426510903662
451922,0.0025901609931536533
542075,0.0018640148400306557
535055,0.0013533552470747796
528188,0.0097307120623565
525874,0.0012254883334914218
469518,0.007043868632696741
605814,0.0030751231855342042
569366,0.004840135121611635
562871,0.016146963739686812
606834,0.004377852646267511
518665,0.0011960961115264179
598254,0.0007967577182833302
597849,0.0015835412526128772
600021,0.005215212825530278
613643,0.0996873952228242
476958,0.17343105812025478
486458,0.021131338622058467
617873,0.13374093516237498
567198,0.1341483845689708
519206,0.0073544159813142855
524922,0.8928138536460881
551940,0.9515987672144834
490280,0.008589509691617491
572584,0.8783052644521628
541203,0.006442430854205275
446892,0.022460984022865494
615763,0.7774553519142842
589450,0.003271200253015704
535993,0.0024576492785474344
455985,0.010202364120237981
619943,0.006133227831470472
471410,0.015951243796734287
511728,0.1486812722501299
471761,0.9384815904233805
607882,0.1216982808893546
492851,0.09355294061303812
510582,0.12448570086494679
577534,0.01758231321092374
615258,0.3475221085865207
620517,0.9483452679767492
562039,0.8266067469007623
612177,0.0027419039946779177
608586,0.019204377169317072
519737,0.9369390451819462
448241,0.0019843554316535607
607442,0.09079702314369523
453514,0.01850463328727423
502038,0.0036751040644950527
552816,0.0025126031358829464
621864,0.024939455027602076
599593,0.0017712975924429847
449621,0.042678160529294816
499166,0.09387188935107732
517496,0.018791699571127186
605648,0.10704630720254367
560567,0.02370374815500075
500406,0.05679244904321014
541428,0.07205399056881709
594053,0.8259506095932009
567942,0.19376129222675217
562554,0.1526252221693673
493596,0.9235398464738858
539230,0.9504635298189228
450824,0.0027525967482541105
459151,0.004597677314208548
509608,0.022128323693291905
504814,0.17283719660514274
475433,0.0049093878528887434
502064,0.10893565565052692
564850,0.5133042312949916
620921,0.08665859456116873
458946,0.5551837864089538
615243,0.2742242438551673
543807,0.1298086047664996
553686,0.025725387941564114
494063,0.9351683791293907
507123,0.8983736828315246
451361,0.002492927563678089
597477,0.027245756087505964
581756,0.9462833689243872
479288,0.915288993874783
457064,0.8913129779866796
558092,0.00290432112462245
624637,0.94016386827979
534428,0.3583656153448974
501163,0.9402804871414384
511627,0.05566244177349735
561362,0.03682522702336858
595388,0.02816759475765402
557873,0.02869152583698325
469063,0.014746036994906628
576330,0.848852646313585
593757,0.025824965218701534
501566,0.004784160650890984
494218,0.014697082306809403
605746,0.06609800265328626
495612,0.042906639103722125
523668,0.3496222266417659
464684,0.09012697047908029
573981,0.08663605750808784
516668,0.9619990203850154
458749,0.02048469079497591
563068,0.959918143738357
573715,0.32079108792865324
578205,0.01016609704190842
517695,0.8984028897679763
442735,0.8374886428394153
479089,0.01904444001898515
553070,0.9543552953472506
566877,0.8999012268335564
482296,0.003985866730502394
543343,0.013084564030549233
550942,0.042524240519299546
496679,0.004932669633347227
515262,0.026599019416339197
476284,0.9165488768202348
614567,0.01751232886944763
473402,0.024791879037599
482692,0.02387648934704385
610242,0.0030905940411601143
626121,0.6611384600069041
481905,0.003120630917039807
501725,0.0345717116700484
439830,0.020998316745583424
541792,0.9439487737647205
453675,0.9168687229225678
598082,0.006708236042460318
456475,0.8138536155505782
450747,0.8335309476933539
518895,0.8817156541045561
482904,0.05516361391856726
466725,0.0523695333783872
550436,0.04433512192116616
474799,0.07563495381891187
577801,0.0031145853439520487
544423,0.0019459077715699071
521339,0.014721550306582296
530756,0.13730494963763049
571032,0.5734813896429541
492302,0.010641704205089517
621332,0.9256959654780721
512802,0.005996872838873722
476946,0.028311817888764544
529495,0.9202070818807077
545017,0.00893289610715067
479697,0.9326009497060657
616277,0.002830912061377631
474917,0.0023621274517787766
564069,0.010315740452888963
527128,0.05073889693827895
450522,0.029316469312564403
452378,0.008185689968342858
581840,0.020069044408256485
592732,0.12878014341475968
477751,0.15275735311619063
608373,0.7853964271365854
497844,0.8908558585494861
475895,0.014896568641568245
526537,0.9355754090930454
582618,0.020903183688662265
615180,0.010649785126450395
447124,0.005102670429787163
599947,0.010944107703655614
506550,0.0014387675326474115
547628,0.006118664333189634
477456,0.08393597719680126
450590,0.008208031063363496
443681,0.06775378372832952
514124,0.07339225397007468
487584,0.6137309567142146
602085,0.009096911917297789
540422,0.7137928938342292
469372,0.7320388880855335
595472,0.900828606196721
620339,0.8546200947109854
448809,0.005248386957230704
493134,0.9129745627161945
554425,0.0051307232639261815
439247,0.949085254757643
463946,0.0024377475000474935
587223,0.35815738155521976
458415,0.01494423902532227
492433,0.021624541858000484
516175,0.021443138649905238
562883,0.3969282814199281
610222,0.04471707446236696
561728,0.018524940345668695
510908,0.12565414737459285
609610,0.05253093604491458
527397,0.710103343732432
442969,0.011414756789117098
523574,0.14203573644224884
588627,0.12869229326938816
620235,0.04909583669727729
523865,0.11158389668476487
472506,0.0523014288662453
483445,0.8389016801574491
495950,0.019828041421643516
516533,0.8632759812799818
494160,0.8859335675527185
566967,0.026473828289778296
508029,0.013946727085704564
485089,0.44417591959660874
518989,0.8787282202276971
446580,0.01012872268023685
559686,0.09394326827649721
523025,0.011306460894287678
579012,0.20956941134098467
577859,0.1823576187533649
552477,0.029496766977721172
619752,0.8323713482907029
552183,0.013596628384654441
451624,0.8613421680877913
476287,0.7280501290600502
440686,0.8113391545994204
498777,0.01924826789627503
441659,0.8815699111347037
459983,0.8842038624270392
446582,0.9050164289293974
463089,0.004393821079455634
504992,0.9197635730862489
442765,0.005571084737644677
562951,0.006854049061246485
530047,0.9291196182682547
475086,0.006996155922593422
460189,0.04731534806177022
553604,0.01499102480488694
451440,0.10335350429770226
455289,0.028616105499404475
609467,0.06568631151336665
481203,0.07361425553118048
569348,0.00984427887415676
498905,0.9399577712655954
594978,0.008799666380922702
615121,0.02294947743494907
585910,0.8448919761634468
463505,0.15127716545917017
528596,0.6258615737888407
596746,0.07345997871013758
457103,0.05417254370295408
597939,0.002261342840438537
469194,0.04703193733078463
457217,0.059525364715527385
595619,0.003781355083534464
472571,0.015935547769069008
531846,0.9080466224473923
504680,0.14392482925431468
603777,0.9348562554742191
539438,0.018879282237488238
470523,0.018847501622276528
585854,0.004225076283749201
505341,0.8837831798169665
519824,0.945480525654671
535433,0.8715719308599269
532064,0.5008972831023233
598480,0.3329490555946069
473905,0.01683335408188961
518842,0.11373688834349449
439622,0.11822623685306284
445444,0.9090414212554606
478786,0.16546591781493186
478526,0.19923376783815577
491656,0.0492588048822488
457554,0.843108758617985
531610,0.9587899629357013
443373,0.8820912411019218
582265,0.01334253705295622
583122,0.25419559078529314
474282,0.027626407638999113
492974,0.9005568551527082
493951,0.9636966514796381
503630,0.9391408793326006
597327,0.966416528548993
600958,0.005991080499757386
591050,0.9668661695085298
545328,0.92894490714044
609235,0.00488198234665935
603170,0.054374298350086094
557324,0.11741963099976749
526331,0.05741187301802497
557151,0.7361386460896331
536979,0.6646311886344628
532771,0.9076113411188373
485069,0.14471977573953693
489055,0.07933453409329164
563420,0.9373913385006487
446755,0.13246535740118764
533145,0.9194800744386242
482489,0.22731535993412627
540006,0.008397972260494225
477188,0.16661705366221424
614985,0.856236273845852
520364,0.010241442226771515
582204,0.8608787577319843
526487,0.8128000715205177
582770,0.011854359129065597
607767,0.9093174481261329
507796,0.03553941475116639
620272,0.08753566697805129
607412,0.08853369149023653
527376,0.008494596978772506
444116,0.16976239822835862
531693,0.8508970702054333
488450,0.08033708071503036
519748,0.022629986889282222
449956,0.13966167119990844
548647,0.7932365722733533
571751,0.8527478548545939
520436,0.9298373957160164
619514,0.6425947038891711
455668,0.841377196994447
527034,0.937751391993563
606210,0.9502567008452519
537341,0.9590723041997515
606418,0.9225869664402941
468902,0.016525903657542296
475963,0.9143717429760241
510727,0.8896869178510114
583949,0.0027521632702948557
494043,0.012799954257366113
504782,0.06827955844720149
619565,0.11339700583803317
541997,0.12062643863579992
489969,0.025238758770275947
601649,0.3074458719532661
600323,0.8994401406403639
541834,0.9200945421455028
565641,0.6306965561414942
444408,0.7909304560124322
622500,0.006068963513732545
582684,0.00442234281631162
449770,0.0055225501655166
535449,0.010022392119599054
597012,0.8452831409107345
501304,0.8695216637227512
536108,0.0032134364977777913
615029,0.9030633400162216
491800,0.2381128298449416
577482,0.0033233646269988024
511768,0.006454180261194549
540475,0.08510769370892494
575994,0.5862203699580372
599244,0.005318612496570446
528446,0.8683563363895427
529470,0.891683446073699
553243,0.9284343100194399
522201,0.11471960117884053
549624,0.015073858168633986
451647,0.9298518691738206
556192,0.8762282529978791
584734,0.014602752309409692
487250,0.907171344052613
461565,0.8999588250711236
459642,0.04363932130138818
564252,0.0023901608447648823
492633,0.016162789153155346
470115,0.06035838638037522
488584,0.06940583537644954
457923,0.18593481882949722
607845,0.19401758220355758
473862,0.1902059235616676
526598,0.6503384759619558
513236,0.23912184018925647
500731,0.2523344835635996
447299,0.9750047533229514
448139,0.8930613319687242
467082,0.8455855188405517
534637,0.9627625016044503
491262,0.9519850211101675
508322,0.03962961562602978
534077,0.07296692770485115
460363,0.11036004101289268
542765,0.5855616585365293
490183,0.019985839833992193
611309,0.15169050286374863
496329,0.5503086102243933
509739,0.009296329727907893
563362,0.9545760791809362
445873,0.02838825598012317
515893,0.1700046126408606
581499,0.2542434483533764
497247,0.90122747622734
522680,0.920859551021595
517399,0.02692227518474701
619438,0.002007977828527986
502987,0.06322457862352944
520502,0.21494670759029483
441420,0.33565757495232557
613632,0.2718278488119167
464561,0.8674839705099908
579719,0.8898023151685048
542709,0.945278183129046
459365,0.8822785490832115
467073,0.8627288103846548
609552,0.004972730934796548
567295,0.8602060068832674
515246,0.0058063892046825915
561365,0.061050253259277806
525805,0.07552464077136545
557540,0.0032605953080671857
456164,0.004558823473061919
622474,0.00437726374034348
605476,0.13353016089837835
478725,0.059930292710107955
618931,0.3597960154389058
571779,0.8976744781522935
624130,0.8958152966015538
484878,0.07733933051498729
571984,0.9360732765774872
589774,0.7805583789133245
549302,0.0035254781872669045
500785,0.0031118441664474217
547064,0.9612339281798906
611362,0.9396242152998522
469333,0.0783111826881767
572439,0.38126554230594223
588589,0.12978560103688172
609088,0.00684547032771673
468906,0.006481080861886039
535799,0.08661624008171107
465737,0.07384746776398687
467898,0.012631126782118345
567821,0.6348574715753783
595260,0.9033571156070851
530493,0.8976764533187392
610902,0.7772109238785196
479449,0.8973545068251481
533250,0.08500626438408224
593160,0.04729614239362202
602736,0.9207500051771268
589836,0.9369863770396873
520324,0.007061695258473571
580816,0.950959977512699
462557,0.9423335340617316
469247,0.011124988815715772
463977,0.00464220273551356
530944,0.007114452682341735
570674,0.04950117448210565
454785,0.03448600103646611
609047,0.05821883532171156
625106,0.07749774478085361
625515,0.8184841593199416
489289,0.23531369410883246
601051,0.9609553090598004
447304,0.031032568365217145
482383,0.9522580195090711
620747,0.004073952218796249
534978,0.0033521524830886044
545727,0.003267415310855484
480856,0.0307736408681668
538854,0.051542982338630215
567281,0.00513899531719685
587176,0.049523664230269826
622084,0.0036997981051832716
566568,0.21058312774574656
596821,0.052523779020099214
497000,0.007381667561739
497382,0.8890672317561833
581672,0.8881423912738317
577129,0.01767370090598467
590350,0.03114025252365968
464595,0.014815594567925144
497816,0.816254347677905
577977,0.8469439982484472
547909,0.9378109254723274
517635,0.4749501550960705
443782,0.03802248016918518
618072,0.03785175274981247
483876,0.9154275356220545
610451,0.03275986541757924
464467,0.6659134240605031
531007,0.018931901764835328
479764,0.5496238466511381
510753,0.03084951214721925
461024,0.5097346740746309
539561,0.3503924667115834
574088,0.01219456186229827
515569,0.3009722799686042
623179,0.4126629217018337
486140,0.8168816261763421
609343,0.500530235242255
500993,0.9564303432407687
