id,PitNextLap
451781,0.37877241287981367
531357,0.7111398926600382
451141,0.37877241287981367
443068,0.37877241287981367
527438,0.7111398926600382
470040,0.7111398926600382
473518,0.3634088032474331
571488,0.3634088032474331
526568,0.6867059931163791
615496,0.3634088032474331
615804,0.3634088032474331
491176,0.3634088032474331
488712,0.6867059931163791
531965,0.6867059931163791
584063,0.6867059931163791
485943,0.6867059931163791
489836,0.3634088032474331
576964,0.6867059931163791
625682,0.39970666133573163
466486,0.39970666133573163
514840,0.39970666133573163
513434,0.39970666133573163
586300,0.39970666133573163
577377,0.39970666133573163
465862,0.7169098592474453
546613,0.39970666133573163
584982,0.39970666133573163
458894,0.7169098592474453
559962,0.7169098592474453
578309,0.7169098592474453
445144,0.4295853364941443
571325,0.4295853364941443
508226,0.4295853364941443
595496,0.4295853364941443
545170,0.753332329994201
610030,0.753332329994201
526822,0.753332329994201
582386,0.4295853364941443
477205,0.753332329994201
550985,0.753332329994201
562661,0.4295853364941443
587688,0.753332329994201
552394,0.4321655871798269
451691,0.4321655871798269
517898,0.4321655871798269
487500,0.4321655871798269
547259,0.4321655871798269
476660,0.4321655871798269
603944,0.7582231234766207
614053,0.4321655871798269
541332,0.7582231234766207
478695,0.4321655871798269
595338,0.7582231234766207
548590,0.4321655871798269
455145,0.4321655871798269
448261,0.347395522841103
474878,0.347395522841103
589999,0.347395522841103
441204,0.7214592646611444
566677,0.347395522841103
535798,0.347395522841103
446470,0.7214592646611444
600218,0.347395522841103
492670,0.7214592646611444
488697,0.7214592646611444
483215,0.347395522841103
575207,0.347395522841103
517662,0.7214592646611444
576219,0.32389159190598
572910,0.32389159190598
541460,0.32389159190598
553870,0.32389159190598
557880,0.32389159190598
589972,0.32389159190598
474374,0.32389159190598
512631,0.7353783726539599
491417,0.32389159190598
466974,0.32389159190598
547796,0.7353783726539599
538396,0.32389159190598
479942,0.32389159190598
446205,0.7353783726539599
490351,0.32389159190598
545341,0.35641813227931696
581722,0.35641813227931696
618126,0.35641813227931696
596623,0.35641813227931696
602224,0.6882563790832943
597326,0.35641813227931696
621605,0.6882563790832943
534921,0.37125129982414834
471556,0.37125129982414834
463184,0.37125129982414834
610813,0.37125129982414834
598831,0.37125129982414834
557134,0.37125129982414834
597886,0.37125129982414834
557687,0.7123088222146181
606517,0.37125129982414834
586834,0.7123088222146181
454962,0.37125129982414834
612017,0.37125129982414834
575011,0.7123088222146181
454662,0.37125129982414834
441462,0.7123088222146181
612940,0.3966049342439869
491062,0.3966049342439869
448712,0.6817820429010093
498160,0.3966049342439869
533297,0.6817820429010093
544242,0.6817820429010093
445586,0.3966049342439869
526004,0.3966049342439869
505318,0.38916672814398845
564784,0.38916672814398845
619704,0.38916672814398845
448757,0.38916672814398845
563525,0.38916672814398845
525696,0.38916672814398845
534208,0.38916672814398845
614244,0.7459300994697075
614005,0.4216830122235898
529177,0.4216830122235898
622705,0.4216830122235898
541720,0.4216830122235898
467799,0.6841055091169943
507288,0.6841055091169943
481066,0.6841055091169943
606828,0.6841055091169943
564852,0.4012938154278308
441618,0.4012938154278308
578570,0.4012938154278308
536952,0.4012938154278308
562805,0.4012938154278308
582254,0.4012938154278308
486336,0.7019016659292758
443210,0.4012938154278308
536066,0.4228715229787314
506540,0.4228715229787314
448378,0.4228715229787314
484235,0.6941840076491105
439191,0.6941840076491105
483526,0.4228715229787314
503798,0.4228715229787314
528149,0.6941840076491105
585938,0.4228715229787314
621908,0.6941840076491105
554192,0.4228715229787314
446967,0.6941840076491105
498760,0.6941840076491105
469376,0.4228715229787314
539483,0.6941840076491105
607490,0.6941840076491105
570501,0.6941840076491105
488410,0.3181838059314006
577173,0.3181838059314006
511887,0.3181838059314006
448293,0.3181838059314006
475207,0.6833959439640438
555161,0.3181838059314006
491056,0.6833959439640438
520520,0.6833959439640438
621631,0.6833959439640438
548795,0.6833959439640438
588174,0.6833959439640438
567276,0.6833959439640438
457102,0.6833959439640438
531019,0.3181838059314006
557908,0.6833959439640438
482228,0.6833959439640438
583511,0.3741297878202644
500424,0.3741297878202644
540863,0.699949106628315
611600,0.699949106628315
574328,0.699949106628315
451519,0.699949106628315
596523,0.3741297878202644
473417,0.3741297878202644
615112,0.3562178167201878
491895,0.3562178167201878
571825,0.3562178167201878
518724,0.3562178167201878
474721,0.3562178167201878
527308,0.3562178167201878
536730,0.7041930744818774
493145,0.7041930744818774
516919,0.7041930744818774
584896,0.3562178167201878
558603,0.7041930744818774
483884,0.7041930744818774
577571,0.7041930744818774
474295,0.3562178167201878
534410,0.3400218370811409
596241,0.6616019357456757
600194,0.3400218370811409
461836,0.6616019357456757
528008,0.3400218370811409
614420,0.6616019357456757
471012,0.3400218370811409
580391,0.6616019357456757
489568,0.6616019357456757
608697,0.6616019357456757
454122,0.2460312040701873
535516,0.2460312040701873
446166,0.2460312040701873
557120,0.2460312040701873
483802,0.7297225006180698
514442,0.7297225006180698
615934,0.2460312040701873
472889,0.2460312040701873
600607,0.7297225006180698
527268,0.2460312040701873
548820,0.2460312040701873
609864,0.2460312040701873
477010,0.2460312040701873
617801,0.2460312040701873
593973,0.7297225006180698
599896,0.43796038331815457
479929,0.43796038331815457
579267,0.43796038331815457
590891,0.43796038331815457
549167,0.43796038331815457
575612,0.663915623198101
620057,0.403681392723231
578178,0.7065937119838493
509569,0.403681392723231
552998,0.7065937119838493
605928,0.7065937119838493
553157,0.403681392723231
486428,0.7065937119838493
481413,0.403681392723231
578900,0.7065937119838493
520441,0.7065937119838493
624188,0.7065937119838493
530937,0.7065937119838493
552730,0.7065937119838493
562070,0.271338735816786
530053,0.271338735816786
468480,0.271338735816786
441588,0.271338735816786
461855,0.6678630888631545
446792,0.271338735816786
620689,0.271338735816786
555511,0.271338735816786
566268,0.271338735816786
479399,0.271338735816786
486455,0.6678630888631545
452916,0.6678630888631545
534570,0.6678630888631545
460841,0.3872306731143532
535925,0.681570744846147
614832,0.3872306731143532
569218,0.3872306731143532
464760,0.681570744846147
556507,0.3872306731143532
569951,0.3872306731143532
610888,0.3872306731143532
547232,0.3872306731143532
465235,0.3872306731143532
468424,0.681570744846147
459343,0.32388182075660726
535934,0.6841680033398031
573383,0.6841680033398031
465331,0.32388182075660726
528304,0.6841680033398031
620145,0.32388182075660726
508666,0.3638049830896551
621208,0.3638049830896551
458630,0.7436960537752513
560435,0.7436960537752513
609404,0.3638049830896551
459513,0.7436960537752513
475934,0.3638049830896551
452844,0.3752501648630368
618049,0.3752501648630368
486359,0.3752501648630368
548117,0.3752501648630368
625669,0.3752501648630368
615378,0.3752501648630368
501338,0.3752501648630368
556564,0.6795844476332645
548883,0.3752501648630368
510178,0.3752501648630368
623084,0.6795844476332645
461021,0.4248935893378164
547337,0.4248935893378164
532804,0.4248935893378164
443529,0.6960600914064562
469118,0.4248935893378164
470474,0.6960600914064562
580824,0.4248935893378164
590284,0.4248935893378164
586637,0.4248935893378164
595431,0.6960600914064562
522455,0.3786571035306122
580721,0.7458537651446328
579941,0.7458537651446328
483699,0.7458537651446328
467476,0.7458537651446328
452616,0.7458537651446328
594594,0.3786571035306122
513885,0.7458537651446328
591930,0.7458537651446328
577241,0.7458537651446328
606272,0.3776909026280544
582835,0.3776909026280544
596362,0.3776909026280544
595584,0.3776909026280544
499179,0.3776909026280544
495288,0.3776909026280544
515847,0.6321819713053503
530419,0.3776909026280544
441443,0.3776909026280544
440029,0.3776909026280544
476024,0.6321819713053503
463943,0.6321819713053503
509199,0.6321819713053503
456191,0.350937324075561
459596,0.350937324075561
584666,0.350937324075561
443471,0.6858390979079475
514942,0.350937324075561
623251,0.350937324075561
574380,0.350937324075561
513924,0.6858390979079475
461948,0.6858390979079475
600365,0.6858390979079475
450213,0.6858390979079475
496216,0.6858390979079475
491629,0.36412025415604693
461790,0.36412025415604693
464532,0.36412025415604693
585594,0.36412025415604693
601957,0.36412025415604693
451418,0.7140781945806782
587580,0.36412025415604693
537523,0.7140781945806782
542013,0.36412025415604693
523171,0.40539831097571916
512520,0.40539831097571916
507990,0.6652126588564146
505940,0.40539831097571916
531531,0.40539831097571916
509191,0.6652126588564146
532776,0.6652126588564146
618488,0.40539831097571916
485768,0.6652126588564146
495975,0.6652126588564146
474110,0.6652126588564146
542542,0.6652126588564146
613047,0.3027138391876336
439569,0.3027138391876336
603222,0.3027138391876336
493490,0.6910236417621951
610326,0.6910236417621951
445316,0.6910236417621951
626300,0.6910236417621951
553041,0.6910236417621951
496843,0.3707551894806917
481622,0.6207601417632258
446761,0.6207601417632258
554973,0.6207601417632258
546717,0.6828327442093162
469335,0.36628241520876914
443953,0.6828327442093162
555326,0.36628241520876914
514158,0.6828327442093162
546209,0.36628241520876914
585486,0.6828327442093162
471687,0.6828327442093162
500189,0.6828327442093162
463269,0.36628241520876914
470703,0.36628241520876914
456467,0.4099312060611542
626361,0.4099312060611542
626858,0.4099312060611542
536691,0.4099312060611542
526115,0.6609482197434742
525228,0.6609482197434742
486086,0.6609482197434742
602307,0.4099312060611542
520613,0.4099312060611542
527677,0.6609482197434742
491213,0.42324260693592974
468236,0.42324260693592974
460910,0.42324260693592974
494750,0.42324260693592974
579124,0.42324260693592974
501839,0.6525587438109599
622689,0.6525587438109599
563095,0.6525587438109599
492807,0.6525587438109599
481929,0.6525587438109599
593735,0.42324260693592974
608168,0.6525587438109599
547288,0.42324260693592974
502100,0.6525587438109599
588253,0.42324260693592974
620589,0.4147215027175567
588580,0.4147215027175567
589649,0.4147215027175567
470125,0.4147215027175567
503090,0.4147215027175567
462166,0.6717493688099083
623407,0.6717493688099083
516660,0.4147215027175567
477450,0.4147215027175567
472735,0.4147215027175567
562750,0.6717493688099083
447406,0.6717493688099083
480248,0.6689221375757379
451919,0.3662397685838809
576578,0.6689221375757379
596778,0.6689221375757379
566837,0.6689221375757379
557056,0.6689221375757379
465710,0.3662397685838809
458477,0.3746820475561522
510579,0.3746820475561522
531063,0.3746820475561522
600688,0.6781953267479259
561483,0.3746820475561522
612112,0.3746820475561522
503153,0.3746820475561522
600578,0.6781953267479259
498456,0.6781953267479259
486800,0.6781953267479259
546471,0.6781953267479259
566861,0.3746820475561522
605235,0.3183577790565228
465936,0.3183577790565228
507347,0.3183577790565228
504953,0.3183577790565228
543922,0.3183577790565228
476530,0.6311180989033884
499422,0.4016544060283329
578960,0.4016544060283329
518353,0.4016544060283329
506231,0.6250465228897455
486902,0.6250465228897455
491300,0.6250465228897455
493026,0.6250465228897455
566156,0.3919969439278357
537402,0.3919969439278357
600344,0.6576643315688047
532120,0.6576643315688047
618450,0.6576643315688047
563854,0.6576643315688047
453338,0.6569634793823711
486639,0.31533916744087087
458315,0.31533916744087087
523505,0.6569634793823711
462964,0.31533916744087087
553083,0.31533916744087087
593352,0.408549903788418
556980,0.408549903788418
583708,0.408549903788418
549231,0.408549903788418
556562,0.408549903788418
459610,0.6955390794994567
626596,0.408549903788418
602575,0.36600309533550196
559176,0.36600309533550196
562044,0.36600309533550196
439995,0.36600309533550196
618210,0.6517632907135963
554974,0.3436254901040825
499353,0.3436254901040825
567507,0.3436254901040825
556907,0.3436254901040825
452273,0.3436254901040825
441522,0.3436254901040825
575333,0.6642847157668096
590690,0.3436254901040825
491678,0.3436254901040825
599890,0.514351780924323
491568,0.514351780924323
471793,0.514351780924323
482125,0.7028306977167178
567979,0.514351780924323
592047,0.514351780924323
450065,0.7028306977167178
461384,0.514351780924323
572160,0.514351780924323
486056,0.7028306977167178
530930,0.7028306977167178
580161,0.514351780924323
581175,0.38447670780217474
589508,0.38447670780217474
486584,0.38447670780217474
450228,0.6688523019799797
527218,0.6688523019799797
547476,0.4610091473289266
596024,0.4610091473289266
552441,0.4610091473289266
440703,0.6945117367969501
477246,0.4610091473289266
549666,0.6945117367969501
487408,0.4610091473289266
556066,0.4610091473289266
447400,0.6945117367969501
543912,0.4610091473289266
493361,0.4299827983517167
530265,0.7023037938173313
479319,0.4299827983517167
479266,0.4299827983517167
612190,0.7023037938173313
534785,0.7023037938173313
622575,0.44366531948854127
461139,0.7043181907476578
524086,0.44366531948854127
446360,0.44366531948854127
580957,0.7043181907476578
574175,0.44366531948854127
550835,0.7043181907476578
493659,0.44366531948854127
591491,0.40012417747208284
618028,0.40012417747208284
459701,0.40012417747208284
477329,0.40012417747208284
586854,0.6751519311265863
488088,0.6751519311265863
620210,0.40012417747208284
591283,0.686728599988117
608445,0.37484154039157785
620417,0.686728599988117
442641,0.686728599988117
493389,0.37484154039157785
542207,0.686728599988117
555122,0.686728599988117
458647,0.37484154039157785
516998,0.37484154039157785
511269,0.37484154039157785
489737,0.6550066507717046
542383,0.38397906283620137
465896,0.38397906283620137
479897,0.6550066507717046
466550,0.38397906283620137
503868,0.6550066507717046
595605,0.3683862386136537
440752,0.3683862386136537
584851,0.3683862386136537
459823,0.6633957346737235
588316,0.6633957346737235
568064,0.3683862386136537
524929,0.7535139799516483
568542,0.4631112753130379
455330,0.4631112753130379
622175,0.7535139799516483
497525,0.4631112753130379
443187,0.7535139799516483
531566,0.7535139799516483
561045,0.7535139799516483
583133,0.3755932901426399
622524,0.3755932901426399
570487,0.3755932901426399
575677,0.3755932901426399
563736,0.3755932901426399
463011,0.3755932901426399
473263,0.3755932901426399
582763,0.6523388573934484
444934,0.3755932901426399
618586,0.6523388573934484
586524,0.6523388573934484
509935,0.3755932901426399
557265,0.3755932901426399
450815,0.6523388573934484
485316,0.6523388573934484
616867,0.42663598804966707
524799,0.42663598804966707
498969,0.42663598804966707
598117,0.42663598804966707
624874,0.42663598804966707
476934,0.42663598804966707
543422,0.6880208249824126
514784,0.6880208249824126
590867,0.3978250891348033
609485,0.3978250891348033
561551,0.3978250891348033
581252,0.3978250891348033
507725,0.3978250891348033
579590,0.6951608066052897
484965,0.6951608066052897
473756,0.3978250891348033
517675,0.6951608066052897
474386,0.37315185070150664
526927,0.37315185070150664
563185,0.37315185070150664
504116,0.3174512578019796
531826,0.3174512578019796
459427,0.6856713692945183
533486,0.3174512578019796
586206,0.3174512578019796
467809,0.3174512578019796
563777,0.6856713692945183
556177,0.6856713692945183
603725,0.3174512578019796
490802,0.3174512578019796
612458,0.3325142456501117
463925,0.3325142456501117
452103,0.7121024478047144
510265,0.3325142456501117
536230,0.3325142456501117
454189,0.7121024478047144
542828,0.34862180010119415
441429,0.7177734045248807
507077,0.34862180010119415
452617,0.34862180010119415
456708,0.7177734045248807
445606,0.7177734045248807
517835,0.7177734045248807
530311,0.34862180010119415
513553,0.40433040583561597
586780,0.6512942874455878
570225,0.40433040583561597
577102,0.40433040583561597
599917,0.6512942874455878
543217,0.6512942874455878
447851,0.40433040583561597
528792,0.6512942874455878
481771,0.6512942874455878
483871,0.4512700732239872
604541,0.4512700732239872
594784,0.7171587285551017
464491,0.4512700732239872
507091,0.4512700732239872
528574,0.4512700732239872
540306,0.4512700732239872
547820,0.4512700732239872
523564,0.4512700732239872
587256,0.4217465827128418
606707,0.4217465827128418
471836,0.682396642623695
558526,0.4217465827128418
575811,0.4250189215324319
452226,0.4250189215324319
608462,0.4250189215324319
556715,0.4250189215324319
539422,0.6803160091590137
525278,0.4250189215324319
472120,0.6803160091590137
453738,0.6803160091590137
467200,0.4250189215324319
491443,0.6803160091590137
554987,0.4250189215324319
580406,0.6803160091590137
483979,0.6803160091590137
550706,0.43266849486656556
553947,0.43266849486656556
504869,0.43266849486656556
444991,0.43266849486656556
503491,0.6984490207433546
448373,0.3318476152549346
493885,0.3318476152549346
493732,0.3318476152549346
581717,0.6808496561875684
496255,0.48476908622241927
519588,0.48476908622241927
512488,0.5944357343313575
621292,0.48476908622241927
563622,0.5944357343313575
494214,0.48476908622241927
612810,0.4083315020078868
560442,0.4083315020078868
581000,0.6676683293670732
447235,0.4083315020078868
613919,0.4083315020078868
603666,0.4083315020078868
614522,0.43858975716421184
495378,0.43858975716421184
625747,0.43858975716421184
585983,0.6365530891861022
489694,0.43858975716421184
577675,0.6365530891861022
452833,0.6365530891861022
457118,0.28733721718804806
583201,0.28733721718804806
535892,0.28733721718804806
604990,0.6251789701708447
563627,0.6251789701708447
592759,0.28733721718804806
572460,0.6251789701708447
588825,0.3752981019144611
586157,0.6601344933234011
562665,0.6601344933234011
534469,0.3752981019144611
587903,0.3752981019144611
537377,0.6601344933234011
614645,0.6601344933234011
447955,0.37932607473145064
463222,0.37932607473145064
620931,0.6814281272491675
597179,0.37932607473145064
494513,0.35347541798803483
504716,0.35347541798803483
596286,0.7007328437711934
563092,0.3378932812429323
529817,0.3378932812429323
444519,0.3378932812429323
605568,0.3378932812429323
620523,0.6532346019748901
447658,0.6532346019748901
485103,0.6532346019748901
581053,0.3378932812429323
445273,0.31887231559109785
510334,0.31887231559109785
448305,0.5610485860643236
551441,0.5610485860643236
485748,0.5610485860643236
451917,0.4365139114040951
533890,0.4365139114040951
484866,0.5774549893565875
516688,0.5774549893565875
563452,0.5774549893565875
582188,0.5774549893565875
532185,0.5774549893565875
482704,0.5774549893565875
477409,0.4141447629815168
565989,0.4141447629815168
482017,0.4141447629815168
515135,0.6503331030382816
610671,0.4141447629815168
506517,0.6503331030382816
558471,0.4141447629815168
591525,0.2722159695931842
579573,0.2722159695931842
610446,0.2722159695931842
622996,0.2722159695931842
464285,0.36731564721411974
587059,0.36731564721411974
557650,0.36731564721411974
466398,0.36731564721411974
475976,0.6308881873203938
520036,0.3322710985772181
568713,0.3322710985772181
511255,0.3322710985772181
472352,0.3322710985772181
524065,0.3322710985772181
570320,0.3322710985772181
598987,0.31461733673137515
619344,0.31461733673137515
474511,0.31461733673137515
452840,0.31461733673137515
465086,0.31461733673137515
540681,0.6016627230952777
484867,0.2236840857154802
557070,0.6260854792099524
582681,0.24460864424504986
624905,0.24460864424504986
616890,0.24460864424504986
581836,0.3305310016885229
551420,0.3305310016885229
564690,0.6880542642511438
480408,0.6880542642511438
583394,0.39130335195761085
476136,0.39130335195761085
624161,0.39130335195761085
532307,0.6395968096020397
450262,0.6395968096020397
603454,0.39130335195761085
551333,0.33120754108925304
614471,0.5458523779124873
522364,0.33120754108925304
553774,0.5458523779124873
453317,0.27514116576376035
524498,0.575120365743123
601239,0.27514116576376035
457483,0.575120365743123
581768,0.3406267762931237
489952,0.3406267762931237
510367,0.3406267762931237
462271,0.6473590461206328
547872,0.6473590461206328
476916,0.6473590461206328
503419,0.35717157962226675
568236,0.632250389944382
450025,0.632250389944382
513606,0.35717157962226675
557635,0.632250389944382
488372,0.632250389944382
536726,0.2722479301028763
538408,0.2722479301028763
581650,0.2722479301028763
462898,0.2722479301028763
606443,0.6665952180264253
584351,0.6665952180264253
548763,0.2722479301028763
483566,0.6665952180264253
577271,0.6665952180264253
623367,0.2722479301028763
607877,0.3408889750325376
497691,0.3408889750325376
465615,0.571273515441426
496440,0.571273515441426
615299,0.3408889750325376
506025,0.571273515441426
557504,0.4270389754538222
577147,0.4270389754538222
571458,0.4270389754538222
498316,0.4270389754538222
511587,0.6019540455903969
499844,0.4270389754538222
502028,0.6019540455903969
601292,0.3829457062188297
546795,0.3829457062188297
573747,0.6603774147818996
512370,0.3829457062188297
549455,0.6603774147818996
502620,0.3829457062188297
547483,0.26830191123506736
509649,0.26830191123506736
477039,0.26830191123506736
563356,0.26830191123506736
450453,0.26830191123506736
484634,0.3300162271497079
557392,0.3300162271497079
555943,0.627073498696517
495698,0.352627243864883
443404,0.646081761358611
508602,0.646081761358611
495881,0.646081761358611
522537,0.4450733393524097
608216,0.6163358879028931
527068,0.6163358879028931
470025,0.4450733393524097
574529,0.4450733393524097
524782,0.3824021745860076
625268,0.3824021745860076
592384,0.6370608118978162
626337,0.6370608118978162
451369,0.47653470608961224
474269,0.47653470608961224
620614,0.47653470608961224
477370,0.34190617390734246
599694,0.34190617390734246
467730,0.6066380915945419
462623,0.40403602476208844
538926,0.6275765401978012
575847,0.6275765401978012
484798,0.40403602476208844
593334,0.6275765401978012
517398,0.6275765401978012
604909,0.31503728340115833
543499,0.31503728340115833
576899,0.5854985274724145
512411,0.37828884182518785
586596,0.37828884182518785
609320,0.37828884182518785
471465,0.6282740770777002
495597,0.6282740770777002
582264,0.6282740770777002
491999,0.6282740770777002
478707,0.5527260289701834
477339,0.5527260289701834
476677,0.5527260289701834
556970,0.4338595158143136
456699,0.2721808759764737
530752,0.2721808759764737
511945,0.5646671067921126
593535,0.5646671067921126
474816,0.36879023791733634
606500,0.36879023791733634
595143,0.6320427067848013
563404,0.6320427067848013
615108,0.6320427067848013
503916,0.5831429549599763
544082,0.5831429549599763
625044,0.5831429549599763
551504,0.5831429549599763
541093,0.46934144763472807
464544,0.5588303468815374
571576,0.5588303468815374
552008,0.5588303468815374
581536,0.5588303468815374
554051,0.346321171911947
496735,0.346321171911947
539084,0.346321171911947
496577,0.346321171911947
515863,0.346321171911947
467162,0.5859522868528853
446315,0.5859522868528853
469270,0.571986624538548
562173,0.571986624538548
579007,0.6365605203241296
486805,0.6365605203241296
624584,0.5319848960635232
460708,0.5319848960635232
558718,0.5319848960635232
563089,0.59117028681989
519645,0.59117028681989
617729,0.59117028681989
536320,0.59117028681989
526490,0.6459085016203002
550383,0.29548667866029915
442748,0.5072321055101858
479099,0.5072321055101858
458734,0.335945193045216
545605,0.5846025631010556
497121,0.5846025631010556
562166,0.6401216119285926
470204,0.6401216119285926
526806,0.6401216119285926
580356,0.6401216119285926
576084,0.6122673889841196
545751,0.44278339318319315
587695,0.6502302753886754
603866,0.29955811387970493
486425,0.29955811387970493
579791,0.29955811387970493
569095,0.5886055694386872
447996,0.5886055694386872
463684,0.29955811387970493
567893,0.494583254173928
441994,0.494583254173928
452343,0.351994784368144
477143,0.351994784368144
560349,0.351994784368144
512212,0.5694395154152145
534768,0.5694395154152145
600357,0.6110922547326736
531264,0.6110922547326736
510822,0.5812728230882365
441957,0.5004386921897664
537804,0.5004386921897664
511017,0.2771191709230423
471257,0.6445762968530778
532648,0.6445762968530778
481895,0.6445762968530778
460199,0.6445762968530778
497843,0.510220139397004
576466,0.510220139397004
499799,0.5037806176216779
491254,0.26624612401951653
575816,0.5152260540571372
542129,0.5152260540571372
572971,0.38617040276238157
483090,0.38617040276238157
585298,0.4408746098033699
523965,0.4408746098033699
485674,0.6347448492045566
563551,0.6180237409370102
505979,0.6185820103319718
618155,0.5975184948865893
469088,0.5520715589558851
510038,0.5520715589558851
589272,0.5520715589558851
542152,0.3251437010338337
504853,0.6018506250058995
559113,0.6151847166720177
523673,0.23282165312117703
556034,0.5610040154275695
452892,0.5610040154275695
565105,0.5610040154275695
540542,0.5856425377911986
466065,0.3128438691327044
466141,0.5480239090222201
519616,0.10694629115080427
575729,0.4044354557585764
451571,0.4044354557585764
533049,0.24960691164000987
534435,0.5247102232498108
603955,0.5247102232498108
483593,0.5247102232498108
475512,0.5247102232498108
571182,0.3395699406125127
598757,0.6107199501135879
557145,0.5351863600847733
529170,0.5351863600847733
523351,0.5351863600847733
461739,0.5351863600847733
564459,0.5968378820808962
535073,0.5968378820808962
448029,0.581480766358792
515011,0.581480766358792
463744,0.374675647985333
497183,0.374675647985333
562519,0.46831939231937314
508662,0.28390925101604214
461235,0.28390925101604214
509348,0.42393305514756197
470265,0.42393305514756197
482161,0.5206188206336487
459157,0.1182154162254792
617252,0.5782455255026198
455582,0.036878931027888404
586512,0.5946077465565224
506593,0.5946077465565224
477069,0.31063200511920175
476058,0.4218458562065882
542151,0.4218458562065882
513248,0.5525637280968858
530466,0.32609083733895733
609976,0.6075291996330596
443971,0.6075291996330596
603347,0.6075291996330596
548645,0.23933400797184823
602656,0.48892594508480397
455697,0.48892594508480397
517906,0.4803241470760636
592692,0.5136567183693408
594255,0.4214565565870516
447742,0.25253255619964343
503618,0.25253255619964343
467561,0.1353307908987158
524318,0.1353307908987158
574909,0.3363430111802604
594548,0.3363430111802604
610365,0.5804043588436754
558453,0.42065909365870713
572376,0.42065909365870713
498988,0.48794399872246325
569766,0.48794399872246325
502920,0.48794399872246325
488895,0.4155285385057475
476444,0.4155285385057475
496733,0.4155285385057475
609798,0.4155285385057475
486843,0.4155285385057475
603426,0.3591517871357553
614642,0.32845160370874493
508774,0.5365689113448397
602947,0.5365689113448397
585927,0.4001933753631219
490281,0.4001933753631219
487093,0.4001933753631219
470307,0.4001933753631219
522428,0.23469694727912968
619475,0.46308153825146636
510569,0.21031578235870052
443115,0.3743670911261442
565016,0.38431927249367026
522945,0.5223650676844708
491315,0.5223650676844708
520973,0.5223650676844708
575631,0.49002870825208006
464156,0.49002870825208006
467149,0.33412188908245116
466705,0.33412188908245116
447423,0.33412188908245116
502551,0.41149785531737926
579195,0.41149785531737926
585411,0.41149785531737926
454106,0.41149785531737926
495083,0.41149785531737926
563056,0.5233772540632879
485012,0.5233772540632879
472781,0.5425821080485556
545752,0.5425821080485556
534987,0.5425821080485556
614992,0.5425821080485556
520775,0.5695427876014086
580137,0.5695427876014086
565182,0.5695427876014086
475141,0.5695427876014086
600368,0.48713295918486355
453922,0.48713295918486355
535326,0.48713295918486355
524071,0.48713295918486355
570476,0.35648670617659606
538982,0.3825790677562275
550012,0.3825790677562275
615736,0.3226296984021328
618761,0.3226296984021328
475521,0.37381559948519744
580484,0.37381559948519744
579241,0.3294100407910681
606910,0.3294100407910681
536705,0.3294100407910681
606483,0.3294100407910681
596228,0.3294100407910681
615776,0.39198061698589637
559780,0.6227800594858579
444632,0.6227800594858579
554954,0.6227800594858579
619063,0.4650605234856551
555188,0.4650605234856551
452070,0.4650605234856551
586634,0.43986663957735894
453564,0.34819701965410055
450240,0.47174749653946096
551754,0.22681681592481223
482536,0.29852100906768786
452663,0.26269277894810206
561190,0.2630453018595028
579425,0.2630453018595028
516580,0.5693540264353109
464643,0.34219490188908963
537283,0.47098579437521215
546894,0.4236402499152955
565417,0.4236402499152955
442060,0.38347571424910054
618848,0.21941471404303986
598107,0.22467763829137732
587493,0.13980722015955743
445349,0.07543350240157536
484497,0.47746437082023113
513150,0.07543350240157536
483609,0.7630519126335656
603609,0.07543350240157536
594445,0.7630519126335656
586797,0.7630519126335656
584371,0.47746437082023113
460150,0.47746437082023113
509554,0.7630519126335656
478580,0.7630519126335656
536595,0.07543350240157536
443003,0.47746437082023113
528983,0.7630519126335656
485993,0.47746437082023113
593682,0.7630519126335656
485861,0.7630519126335656
550408,0.47746437082023113
516507,0.7630519126335656
494812,0.7630519126335656
500304,0.7630519126335656
454222,0.4335075043385811
499895,0.09419891015849063
501455,0.4335075043385811
446930,0.4335075043385811
478431,0.4335075043385811
618212,0.4335075043385811
574699,0.4335075043385811
610447,0.4335075043385811
489621,0.09419891015849063
485488,0.4335075043385811
500015,0.09419891015849063
534825,0.4335075043385811
565349,0.4335075043385811
560838,0.4335075043385811
503775,0.8082032899919472
475327,0.8082032899919472
584826,0.4335075043385811
571662,0.4335075043385811
515755,0.8082032899919472
479053,0.4335075043385811
560578,0.8082032899919472
449068,0.8082032899919472
614246,0.8082032899919472
469627,0.4335075043385811
492652,0.4335075043385811
478923,0.05675302788128692
568462,0.7930233697576862
444176,0.7930233697576862
521704,0.4819822685218556
534775,0.7930233697576862
549264,0.05675302788128692
494220,0.7930233697576862
495565,0.4819822685218556
570343,0.05675302788128692
536898,0.05675302788128692
606361,0.7930233697576862
468180,0.7930233697576862
559008,0.4819822685218556
542715,0.4819822685218556
570141,0.7930233697576862
617046,0.7930233697576862
619981,0.4819822685218556
527824,0.7930233697576862
533357,0.4819822685218556
440063,0.7930233697576862
536135,0.7930233697576862
499766,0.4819822685218556
588844,0.4819822685218556
468645,0.7930233697576862
475869,0.07788819720125714
554385,0.7850284930825311
522789,0.07788819720125714
487362,0.5264590709174124
589341,0.5264590709174124
521593,0.7850284930825311
481796,0.5264590709174124
536282,0.7850284930825311
445086,0.7850284930825311
552782,0.5264590709174124
492351,0.7850284930825311
